what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839392625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1715839393375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1715839395133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839396312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839398306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839444009
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839453737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839461718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839473215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839475249
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839478589
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839482301
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839485861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839495198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839498179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1715839499046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1715839500351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839500984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839501778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839503281
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839503436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839506574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839508223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839511645
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715839511711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839511965
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715839511972
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715839517362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839518867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839543941
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839543971
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839544978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1715839545596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1715839548647
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839550740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1715839551971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1715839552955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839553545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839554851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839576379
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839576525
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1715839580050
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1715839582616
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1715839585498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839585994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839586984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839588824
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839595942
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839599114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839602059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839609033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839620434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839624102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839632067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839640170
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715839640222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839640493
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715839640503
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715839645927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839647911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839684230
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839684262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839685897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839810650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839833103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839892048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1715839895456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839896321
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715839898321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839899411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839900933
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839900954
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715839904602
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715839905012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839910472
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715839910687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715839949027
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715839949071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1715839953536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840023788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840034100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840036285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840038421
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1715840038691
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1715840038967
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715840039951
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1715840039954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840040952
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715840045534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840045547
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1715840045564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840047033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840065186
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715840069376
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715840069640
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715840075008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840101967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840114364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715840361400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715854756608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715854756624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715854756768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715854756845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715854760416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715854760551
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715854760961
