what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714039302436
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1714039313095
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1714039313098
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1714039319992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714039320986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714039331345
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1714039331434
error,log,,,"Unhandled event loop exception",1714039331772
error,log,,,"Unhandled event loop exception",1714039331775
error,log,,,"Unhandled event loop exception",1714039331776
error,log,,,"Unhandled event loop exception",1714039331777
error,log,,,"Unhandled event loop exception",1714039331779
error,log,,,"Unhandled event loop exception",1714039331780
error,log,,,"Unhandled event loop exception",1714039331781
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1714039336025
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1714039336615
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1714039336699
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1714039336703
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1714039336705
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1714039336741
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1714039352252
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1714039376229
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714039388851
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1714039388891
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714039389179
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1714039389267
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1714039408957
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714039408959
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1714039409016
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714039434486
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714039434689
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1714039619346
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714039619649
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714039619875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714040294480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714041102741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714041159499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714041953450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714041954043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714043295343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714043393259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714043954303
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1714043972224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1714043973147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1714043973827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1714043973995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1714043974140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1714043974457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714043975053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714043995652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714043999760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044005885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044020776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044197056
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714044202064
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1714044202089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1714044202119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044205598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044211319
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1714044215911
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1714044216416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044221427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044233261
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714044236980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.exit",1714044238185
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1714044238544
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1714044238934
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1714044238934
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1714044239255
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1714044239255
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1714044239255
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1714044239255
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1714044239255
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1714044239255
