what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1713809978867
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1713809978867
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1713809978867
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1713809978868
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1713809978868
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1713809978868
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1713809978869
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1713809978869
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1713809978870
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1713809978870
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1713809978870
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1713809978871
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1713809978871
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1713809978872
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1713809978872
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1713809978872
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1713809978873
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1713809978873
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1713809978873
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1713809978874
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1713809978875
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1713809978875
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1713809978884
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1713809978884
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1713809978885
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1713809978885
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1713809978886
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1713809978886
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1713809978886
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1713809978887
os,sysinfo,,,"win32",1713809978888
arch,sysinfo,,,"x86",1713809978888
ws,sysinfo,,,"win32",1713809978888
locale,sysinfo,,,"en_US",1713809978888
processors,sysinfo,,,"16",1713809978888
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1713809978888
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1713809978888
java.specification.name,sysinfo,,,"Java Platform API Specification",1713809978888
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1713809978888
java.specification.version,sysinfo,,,"1.6",1713809978888
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1713809978888
java.version,sysinfo,,,"1.6.0_23",1713809978888
java.vm.info,sysinfo,,,"mixed mode",1713809978888
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1713809978888
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1713809978888
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1713809978888
java.vm.specification.version,sysinfo,,,"1.0",1713809978888
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1713809978888
java.vm.version,sysinfo,,,"19.0-b09",1713809978888
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1713809980298
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1713810038950
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1713810039188
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1713810039293
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1713810039315
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1713810039315
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1713810039316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810041523
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1713810064579
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1713810064762
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1713810065219
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1713810066455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810070884
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1713810072186
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1713810072189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810082453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810083226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810083486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810091324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810096803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810118318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810125278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810127074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810134711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1713810156020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810174773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713810174799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713810174799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810175130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810178549
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1713810187487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810187830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810200051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810200378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810203625
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1713810211074
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1713810211076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810212598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810213768
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1713810219848
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1713810219849
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1713810222070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810222483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810240062
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1713810240102
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1713810242267
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1713810242574
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1713810242590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810255831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810304534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810311699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810312436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810318225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810335004
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1713810377927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810385476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810388886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810392890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810422759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810434387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810436671
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713810436853
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1713810437343
